txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0xf14ec69e3e069c18c051433f89c074f3afddc800348e54d945de2e4ca893d924","14185349","1742188708","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xe2c8781e73844f38fd80b5cdc971561d516cb4cb","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","209.643662","-209.830588","209.7442127245406938976702857855069"
"0x19abd0f3dfd2fb1e37ac1fb88568a5667ee05825572d82d09797d4cfaff47a6e","14187407","1742189956","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x94ef472c61773c91c960e0ac6a8976971a378d66","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","511.065234","-511.520544","511.520544"
"0xa9f8c38830c321887b2ef5cb5471900da2d49ab15f90b560c4580dc4602b81c5","14188414","1742190538","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x3ddf02f2d6e3afe2b0118a79b3656a5d88daaaad","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-4.967352","4.972771","4.972771"
"0xf84c61f6db4997a6ac7ba68245206e9b14fbbea7f8ec1a287d7a76f7ec0c7d93","14188530","1742190605","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x3ddf02f2d6e3afe2b0118a79b3656a5d88daaaad","0xaf95468b1a624605bbfb862b0fb6e9c73ad847b8","wstkscUSD","scUSD","0.08377","-0.083843","0.083843"
"0xf84c61f6db4997a6ac7ba68245206e9b14fbbea7f8ec1a287d7a76f7ec0c7d93","14188530","1742190605","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x3ddf02f2d6e3afe2b0118a79b3656a5d88daaaad","0x78080b52e639d9410f8c8f75e168072cd2617e6c","wstkscUSD","scUSD","-0.008237","0.008247","0.008247"
"0x4d70b9d278f04ea4c8840a83e0f7d06061a7f9373edfa7cf699b86a1636d7e56","14188867","1742190777","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x3ddf02f2d6e3afe2b0118a79b3656a5d88daaaad","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-491.768399","492.304971","492.1587567027618236517108879838411"
"0x5f4a5389012452f39f2b5614f5fa8a422f9e17193dc263d1775b6de71d5710aa","14191749","1742192443","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xecec63d08056f157350b2e28ba17d2f5c2a1d5fd","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-1.016947","1.018058","1.015694413052071915303339935063084"
"0x93bc338fbb50a067fa58f3c297b37b483f63a602d99aa069cd6dac0d279637fb","14192837","1742192962","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x217acda0590147a9e1015aab869d3962fc21515c","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","513.774781","-514.23249","514.23249"
"0x6880196e0ca0e3d187549feb95a7688f3a1b08b3bd15e22773c33fe8996a7b1e","14195533","1742194231","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x6be6c401398f5578e5f3c494008c44db7dfdd29e","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-0.197292","0.197508","0.1972595893286201798824850010375143"
"0x2ea84569ff3f1c77ec50f80ae02b2c965ef5718ca83474090cf138e8db05009b","14195604","1742194271","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x921d3bae22894b5d05fc4491721fddc016ab98b8","0x921d3bae22894b5d05fc4491721fddc016ab98b8","wstkscUSD","scUSD","-2.781098","2.784132","2.784132"
"0xf30cf1bc01ac0039430d4cf25bf3155a097c65f348b421800c3404153ef0f182","14196276","1742194604","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x2e8d0cc9ab070d1336188c907b565565f9c03bb5","0x405ee7f4f067604b787346bc22acb66b06b15a4b","wstkscUSD","scUSD","-82.339003","82.428807","82.428807"
"0xbb005e9b832622140ee5ab4a46a455560185667fa46613f97054dcb6e3c03fd9","14200329","1742196598","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xd0ccd3d71324eb761cf27dd7731db0c783114028","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","1460.615246","-1461.913773","1461.913773"
"0x67f62252214722293c436d972da91536472d25cf545754a7cd75b72a42ac9ea4","14202771","1742197777","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0x3b4645fb65fd4baff4ac1425e876ab6fc6d8ed0f","wstkscUSD","scUSD","14374.371121","-14386.53305","14386.53305"
"0x67f62252214722293c436d972da91536472d25cf545754a7cd75b72a42ac9ea4","14202771","1742197777","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0xb9a95f011b74dd3ece3e13bc5c1ebb24518bc244","wstkscUSD","scUSD","-31212.284378","31245.066515","31245.066515"
"0xb43571f6d439a6f606c7ef4ea75798769e2900f1a07aca09eacc0a1981433b65","14206154","1742199429","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8ac286ff7a2703ee4bed827450ea7a48b3353886","0x405ee7f4f067604b787346bc22acb66b06b15a4b","wstkscUSD","scUSD","-19.684016","19.705586","19.705586"
"0x40455211e665c3a098a6a04dfd4aff24aec38334b11d5645e83265b80ebb5c66","14211100","1742202001","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x3d0c177e035c30bb8681e5859eb98d114b48b935","0x6165014f2cc092d335e9680a31b9c09110a31c98","wstkscUSD","scUSD","-6.538299","6.545465","6.55225431353835604194820670518011"
"0x172f9941bf8c8453efe97bedfcd6b1313750eb09d9740ee82b01307acfb4ca8f","14215330","1742203980","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x46fbaf5ab4572ca79ada3aeceb70e8b0a5d454bc","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","200","-200.179083","199.8697561575133799508125665413767"
"0xb4ae4cbee76f1a899b5822c7cd0d1f60ac2c9c343d773da7976f32dd66bc0176","14215495","1742204057","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x46fbaf5ab4572ca79ada3aeceb70e8b0a5d454bc","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","250","-250.223747","250.2237469999999999999999999999999"
"0x0672fd2505219db459301be4cdfd362392dfcebf8f5423b39dd51c2f7e905bf8","14218358","1742205417","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xd211dbe903af354658238731b75354f522f11bee","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-49.669125","49.723514","49.723514"
"0x7713b16d0e41783d218e83c4cc4b1502d5a3749bf00fc15c96151886d15280a2","14220146","1742206286","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xeb3a664aeec860871a4c0f1ca4b73ee9f4500f9b","0xaf95468b1a624605bbfb862b0fb6e9c73ad847b8","wstkscUSD","scUSD","1034.39142","-1035.31603","1032.350560021994541105700042570433"
"0x7713b16d0e41783d218e83c4cc4b1502d5a3749bf00fc15c96151886d15280a2","14220146","1742206286","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xeb3a664aeec860871a4c0f1ca4b73ee9f4500f9b","0x78080b52e639d9410f8c8f75e168072cd2617e6c","wstkscUSD","scUSD","-101.849673","101.961016","101.961016"
"0x7713b16d0e41783d218e83c4cc4b1502d5a3749bf00fc15c96151886d15280a2","14220146","1742206286","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xeb3a664aeec860871a4c0f1ca4b73ee9f4500f9b","0xaf95468b1a624605bbfb862b0fb6e9c73ad847b8","wstkscUSD","scUSD","101.849672","-101.940622","101.940622"
"0x21a4e51cd568b2e32c40d9180df766f68f597bd9ebd364abb0a0cd680a4eeb97","14222392","1742207319","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x05a2e50c5e4d724897b67b708db432a38c985f83","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","13437.64258","-13449.469096","13447.62460476820495628667540608021"
"0x9a637c19a0beaa728d5988fe2156d1d44fb903faf0c6325e37a9cc3937861a73","14223082","1742207634","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xabf0f7bd0dc8ce44b084b4b66b8db97f1b9ce419","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","wstkscUSD","scUSD","-6505.700452","6512.6857","6517.207353717984228901342361354615"
"0x675004106afdb99e6b01c1b7ce8278fb5776c7ce14d2b37113198f5db17e9ce0","14223434","1742207794","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xabf0f7bd0dc8ce44b084b4b66b8db97f1b9ce419","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","25.588014","-25.610522","25.62449077271967875590957646095725"
"0x5ff50a4c7deaed0b86fc3bbf70afed5b615cd36e94df908387a782d6d6fe5ae1","14225852","1742208788","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xfd8bd978f198503a0ba9c5d7f7586e23fc4a4b40","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","wstkscUSD","scUSD","538.101041","-538.574105","538.574105"
"0x8bd1bc07cbb2c92ac098a3a86645b15648ac5d26df0a77ee99a4d9335ad293ff","14227079","1742209337","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x51ebf5723c2cf262f3d1b40b1d90eb416f9b4867","0x405ee7f4f067604b787346bc22acb66b06b15a4b","wstkscUSD","scUSD","-41.298819","41.343376","41.343376"
"0x61eb534bc637ba534338285aa8653e423c7583978817b32f2b23f077950e11b6","14228442","1742209929","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xe66b290105f73dd5f38b25c7d4c86d2c5e5a37be","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-36.900077","36.939891","36.98927900403752222029847044321504"
"0xfc708c868257e12ef924b8ee8d7e24c5b7a83d20a79643f667ccaa212cb80a41","14230917","1742210986","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x92b356d71ff33bb6384f65666c3f363cd66cbec8","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-21002.069863","21025.116602","21025.116602"
"0xae07c288158b6604a2c30a493f25d3dbbc735c12ee2a8bb6df095f7218f1620d","14231687","1742211317","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-26911.634301","26941.982689","26946.81418127069118194367112429091"
"0xae07c288158b6604a2c30a493f25d3dbbc735c12ee2a8bb6df095f7218f1620d","14231687","1742211317","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","wstkscUSD","scUSD","-24.336169","24.363999","24.363999"
"0x21be40fb84bb75745ddf5d0682623b0308f8b7b66a9a7881df7ecfea49ec74d8","14232503","1742211683","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x67e550145914593327d0599331cb00e6fb53910b","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","wstkscUSD","scUSD","2689.742919","-2692.275926","2697.667995277900341569838496908106"
"0x00fc59124150726a77082c52445bab513e70ca3c85181c86defbbc5d89f825eb","14233297","1742212058","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x0055d4369a59bc819f58a76ecc3709407204dbab","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-33398.544963","33437.2862","33413.52331782195384568997149249238"
"0xd8ecdd87b18f91509b7573d2830d7338fa77d3ab444ad00a2049faa416fcdf87","14234582","1742212656","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x927d81b91c41d1961e3a7d24847b95484e60c626","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","295","-295.288854","295.251331050135060051735298026729"
"0x58d5cc8d002b454d95db0c45025775ae31b583818e672ceecf4b00611ebc2149","14235737","1742213126","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x342e4538518c62328c95dde170768bfa9367f4cd","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","4559.369019","-4563.820394","4565.427602868341021857510854619574"
"0x566812f5c03a07afe185a87110ae3aa0885f9fae4f5f4c5d76968a6195af87e1","14242473","1742215854","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x3f341eccd6ea3a4ca1009c1c937ba12ecb8ebc77","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-10998.578377","11011.560489","11011.560489"
"0x46e057cdc8269383654234c55b299ac69bfda63aa0b4a411606983cd384a9151","14247269","1742217807","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x342e4538518c62328c95dde170768bfa9367f4cd","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","2784.727731","-2787.470574","2798.087382484589772892439783044875"
"0x022d338a07786b8de7681b1c1fd10b7dff2344688ce36a6069de83b80bbdead5","14249004","1742218535","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xe66b290105f73dd5f38b25c7d4c86d2c5e5a37be","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-143.843111","144.013369","143.8723485915035489319531515778737"
"0x48272a312fb9844b30a84fdae0222d4d108c5cd3885de6bd2f78e4224c635a2e","14249386","1742218673","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xaa21496f86b3a2318eb660885a1b3637b793d17d","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-9.932842","9.944601","9.93460163503723873593558117751884"
"0xd57d7b184ccc8dc96088685b78188ff61a85f96293102f9624d0a693c0c0c78c","14250280","1742219043","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0x3b4645fb65fd4baff4ac1425e876ab6fc6d8ed0f","wstkscUSD","scUSD","14407.117738","-14420.718123","14416.55195364918075156354513285574"
"0x4233132f995e661ef805bbabc65d25035733a7be4f9bdf1fe4a9b8e6f6c20abb","14251057","1742219359","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xe66b290105f73dd5f38b25c7d4c86d2c5e5a37be","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-7.661544","7.670009","7.667788254774213549753221901636175"
"0xbbd560a372d588080d3ff8a6bee652559d41b098baec57a77a9a594000fa09a0","14251802","1742219650","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xe92bee124699e7b933ce0f510697b7437709fa2a","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","wstkscUSD","scUSD","-6891.696463","6899.353427","6923.55142310681625504431743551759"
"0xbbd560a372d588080d3ff8a6bee652559d41b098baec57a77a9a594000fa09a0","14251802","1742219650","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xe92bee124699e7b933ce0f510697b7437709fa2a","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","wstkscUSD","scUSD","-16080.309116","16098.512857","16098.512857"
"0x57734208007198a6163295ffb1b1f36e2b325d85c5fe6b98ada6a75fc791c279","14252979","1742220131","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x57059de3a55d3b9e023f7aaa7cb15d394807d5e9","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-134.261348","134.415331","134.1719419859455090716036141463502"
"0xac04feb2c3f2d4feb3fdfce2c31ca69828acaf84fc7b406565612d29a7921b29","14254095","1742220554","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0xb9a95f011b74dd3ece3e13bc5c1ebb24518bc244","wstkscUSD","scUSD","-18573.480125","18595.257397","18510.42601067275348166209821931902"
"0x99817e9f3e562ffd9ca401d509a67347bb125ffb0def8b834957152125555de3","14255431","1742221093","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x92b356d71ff33bb6384f65666c3f363cd66cbec8","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-10526.165501","10538.848591","10538.848591"
"0xddc61741699e472de418bad755ce5779d4c21ae1f00a229652c3d764a384a8c2","14255554","1742221146","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-36384.398771","36429.219076","36392.80636427076741887829891511625"
"0xc54c56b45a7e1a73ddcf101fc67b837c432c59f6ef1a6c15edd86394c9f4d957","14256698","1742221602","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xaa21496f86b3a2318eb660885a1b3637b793d17d","0xaf95468b1a624605bbfb862b0fb6e9c73ad847b8","wstkscUSD","scUSD","99.09219","-99.196474","99.19644156118599413769856132336435"
"0xc54c56b45a7e1a73ddcf101fc67b837c432c59f6ef1a6c15edd86394c9f4d957","14256698","1742221602","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xaa21496f86b3a2318eb660885a1b3637b793d17d","0x78080b52e639d9410f8c8f75e168072cd2617e6c","wstkscUSD","scUSD","-9.778247","9.790497","9.790497"
"0x8c31454e87fb8fc2d8e9ef1fa0924c55b9d88c1b676a0f6e192c85a1ffbc1051","14258813","1742222481","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x92b356d71ff33bb6384f65666c3f363cd66cbec8","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-12806.425872","12822.561144","12822.561144"
"0x583e4d1baff412f883e282dd8a1d28b82515c782ae83838b16cef8b1cf6a8f95","14258976","1742222562","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x92b356d71ff33bb6384f65666c3f363cd66cbec8","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-11127.406613","11141.579017","11141.579017"
"0x856ee358d9b52b97d93639d4428582b73be49915fea17e535a893d62841ee492","14259360","1742222714","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x92b356d71ff33bb6384f65666c3f363cd66cbec8","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-14156.006133","14174.240978","14174.240978"
"0x0a3e7ba88f6e2c62aac12d5867cb0c76ac405bad0e7961dfedab8fb8ce421a09","14259439","1742222747","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-1921.903749","1924.397126","1924.397126"
"0x45ac65ec49d6dfa3ead8bdce679897c2537a4cd9e426f02240c7ea3aa39afd18","14259531","1742222789","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x92b356d71ff33bb6384f65666c3f363cd66cbec8","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-12013.643567","12029.325357","12029.325357"
"0xc02b340ae0452f5e64460b78d76ccf107a9d162b62829cd108c1870d48741234","14266509","1742225694","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xbabf6ef9deabea4080c59486a722deea3125cad7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-49.932643","49.998167","49.998167"
"0x5814fad00d5ff240d960167a5be2ab73ae180ecef0de1c967e9eb8ce6b119ece","14267004","1742225907","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x9ec4a10dfed59f5818a228a9f7e3dda99c1dfead","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-207.846456","208.119233","208.3846565143946741891064846496995"
"0x3f38302a2100a36db597d7e7db5b466131bfa2d74c48b6f932838b4c58ce123e","14269223","1742226931","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x146695f336d600e9fbc78185aa0e64104fc191f2","0x146695f336d600e9fbc78185aa0e64104fc191f2","wstkscUSD","scUSD","-49.815541","49.880927","49.880927"
"0xd7a03b7d6943a05cc097228b477aafda1957b789c2f76ea6cc86beefd8044676","14269283","1742226963","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xd064eea34f0697aac62735d0dbf91548a26320f2","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","wstkscUSD","scUSD","59.693306","-59.759701","59.759696359924698240203737873538"
"0xb19328f13694f26862e9a17058733a1b68ecbf0180a16785bc8829e2e7a6989b","14278177","1742230639","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x2e8d0cc9ab070d1336188c907b565565f9c03bb5","0x405ee7f4f067604b787346bc22acb66b06b15a4b","wstkscUSD","scUSD","-86.194031","86.307166","86.307166"
"0x79aade69091ab37debef997ef1a74c6d725e695bf26c3f2edf10814aee4187e2","14278494","1742230796","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x342e4538518c62328c95dde170768bfa9367f4cd","0x405ee7f4f067604b787346bc22acb66b06b15a4b","wstkscUSD","scUSD","-0.624729","0.62555","0.62555"
"0xd54231dbdbd22723a828ceb7fb3570f462df9632efdc48fc0d2cb8de48174854","14282545","1742232494","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xed78afd8acba4b56703c4c0ac6cdfa6b7433c1aa","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-499.492394","500.148171","500.685033824128774508064655762837"
"0x36602fad55cd199fc06068b50fce12f698ba3c7cf122eeba9c3234dccaf09927","14284792","1742233386","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x9b27ac014671d006000b4546a3fb4796e2073241","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-1.702476","1.704713","1.706087804475163947492581728634049"
"0x84b4306888923544581301f4b10dcc065374bc0e198bd6bb7bb366474edb50c7","14285557","1742233699","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xa8e3a303fcf17bea14f7d50a1132d5febbc7fce7","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-2.009387","2.012027","2.011369599371788247951561038832741"
"0x85b288b30c370a8c78150a547111a9b5c5ee26d8bd997bd136941aad3c535fdd","14286023","1742233887","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x9293548e4b270450ce46a3168c9e5985d7b806d2","0xaf95468b1a624605bbfb862b0fb6e9c73ad847b8","wstkscUSD","scUSD","988.36412","-989.463531","989.463531"
"0x85b288b30c370a8c78150a547111a9b5c5ee26d8bd997bd136941aad3c535fdd","14286023","1742233887","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x9293548e4b270450ce46a3168c9e5985d7b806d2","0x78080b52e639d9410f8c8f75e168072cd2617e6c","wstkscUSD","scUSD","-97.666219","97.794367","97.794367"
"0xcf5a049158ef481248f1ed8bfc4dd6e4e21dacfa2460b9eadb0aae9e95bf0785","14288501","1742234866","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x4df7f99782e4223f53b2b5232d34b02a2568540d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-825.49144","826.575003","826.235623507584859475179435940646"
"0xcf86d962758e8f8148635066af14638965c0150c5525a7501315fd4259444d3d","14292168","1742236418","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xaa21496f86b3a2318eb660885a1b3637b793d17d","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-99.286643","99.417023","99.4645980250073424269972895245009"
"0x96aa489cdbcb4bb6e53fd77c41064fa1e6d05b222071aeaaf13051b78f900632","14292961","1742236752","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xbca99f02221878dd9b7795e50da6a12f0a5180a3","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","wstkscUSD","scUSD","117.137645","-117.268006","117.2982262661658969968515912855785"
"0xb8efd9e6f04825efc0778daa45bca3582e0a68ae0ea82527749f7609852b4371","14295338","1742237765","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xed78afd8acba4b56703c4c0ac6cdfa6b7433c1aa","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","wstkscUSD","scUSD","-998.847465","1000.159609","1000.216072296309092094251494677346"
