txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0xa4a5e69ceed5b146cb9ed6379daee844f26a9345c7402ff49465e0f266cc17ae","14203074","1742197902","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xc894259e2fe0d127da8c51623615a0eb9b7a59e4","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-286983.862902","286978.244715","286983.8629020000000000000000000001"
"0x43e9efdb7a9c71f212f00695b7316f8c2d95800cd9aff3005be5c146b6341ef5","14203572","1742198171","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xa9c51a4055412d066d42ff2f7bfacad6e09bbbbb","0x97c55bda4d35cc37feac29c61ef9abe2054cea51","USDC.e","USDT","0.954835","-0.954819","0.954835"
"0xc2c1ae1c2382b5450c3f5b48551336bc3bf5507bdc9cec2a1fc92c14e6726ec2","14205116","1742198924","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x256efafed786d24163bedf15d583ea5dbdb4757c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","11.026025","-11.025854","11.026025"
"0xc2c1ae1c2382b5450c3f5b48551336bc3bf5507bdc9cec2a1fc92c14e6726ec2","14205116","1742198924","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x256efafed786d24163bedf15d583ea5dbdb4757c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-11.025988","11.025842","11.025988"
"0x75e2efab6642213a106bb61cf72ce7fbde63fa0234fdf54dbf08ae40c9226a2f","14205184","1742198960","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x28de4113921bd79388b0ef80a259f871977442e9","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","399.601982","-399.595438","399.6019819999999999999999999999999"
"0xde0d6a1f36982d398509629ebd78f6769ac9dd92ca08dea3f1da44f97bde6905","14205334","1742199033","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x28de4113921bd79388b0ef80a259f871977442e9","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","419.455988","-419.449113","419.4559879999999999999999999999999"
"0xaf25a16f266560eeee7d61f8b735b48b7dbc9c39a80ca2eb87b9ca0760bedde1","14205377","1742199052","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x28de4113921bd79388b0ef80a259f871977442e9","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","387.701141","-387.69478","387.7011409999999999999999999999999"
"0x30a8caa3a1aae788d1daefee303390a28dfef96c1ef995e4abc9833405a1712e","14205419","1742199074","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x28de4113921bd79388b0ef80a259f871977442e9","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","439.401312","-439.394097","439.4013119999999999999999999999999"
"0xfb3aac3478e0a4ce4ec28950f6222b79ad77af0d3bdec2857d438554f3dedf90","14205762","1742199230","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xe3bb042f9cc751afaf7c14fc0b2848fae17cb08a","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","283","-282.995632","283"
"0x89a70a94e5359271d9b3023c25ec8a81044e3841ea5b90d874e730e51229c0f6","14206546","1742199623","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4e430992db6f3bddbc6a50d1513845f087e9af4a","0x4e430992db6f3bddbc6a50d1513845f087e9af4a","USDC.e","USDT","0.12345","-0.123448","0.1234500000000000000000000000000001"
"0x194e510be6d3a4a6cbc530ac4f5ec24f20eebee381be54c63bd69a9be547bb20","14206991","1742199841","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xcb85db8b4a70b944b484ad0cb0b07e81567c65a5","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-11865.890957","11865.745941","11865.89095700000000000000000000001"
"0x9cf872b7180623a0e0116228c6eb2b890a4165dd9634dc271ceac24f0a1bca77","14209648","1742201216","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4c3cc459bcc68442cef3707b41fe2d779c666666","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-200.0026","200","200.0026"
"0x9cf872b7180623a0e0116228c6eb2b890a4165dd9634dc271ceac24f0a1bca77","14209648","1742201216","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4c3cc459bcc68442cef3707b41fe2d779c666666","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-100.001299","100","100.001299"
"0x9cf872b7180623a0e0116228c6eb2b890a4165dd9634dc271ceac24f0a1bca77","14209648","1742201216","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4c3cc459bcc68442cef3707b41fe2d779c666666","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-300.003896","300","300.0038960000000000000000000000001"
"0x9cf872b7180623a0e0116228c6eb2b890a4165dd9634dc271ceac24f0a1bca77","14209648","1742201216","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4c3cc459bcc68442cef3707b41fe2d779c666666","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-100.001298","100","100.001298"
"0x9cf872b7180623a0e0116228c6eb2b890a4165dd9634dc271ceac24f0a1bca77","14209648","1742201216","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4c3cc459bcc68442cef3707b41fe2d779c666666","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-100.001297","100","100.001297"
"0x9cf872b7180623a0e0116228c6eb2b890a4165dd9634dc271ceac24f0a1bca77","14209648","1742201216","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4c3cc459bcc68442cef3707b41fe2d779c666666","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-100.001297","100","100.001297"
"0x9cf872b7180623a0e0116228c6eb2b890a4165dd9634dc271ceac24f0a1bca77","14209648","1742201216","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4c3cc459bcc68442cef3707b41fe2d779c666666","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-700.009072","700","700.009072"
"0x9cf872b7180623a0e0116228c6eb2b890a4165dd9634dc271ceac24f0a1bca77","14209648","1742201216","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4c3cc459bcc68442cef3707b41fe2d779c666666","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-100.001294","100","100.001294"
"0xfd1735171ac58808434fc426decc78a69c682d9c4295a799c62710decb4546db","14209710","1742201235","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4c3cc459bcc68442cef3707b41fe2d779c666666","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-100.001294","100","100.001294"
"0xfd1735171ac58808434fc426decc78a69c682d9c4295a799c62710decb4546db","14209710","1742201235","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4c3cc459bcc68442cef3707b41fe2d779c666666","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-1100.014212","1100","1100.014212"
"0xfd1735171ac58808434fc426decc78a69c682d9c4295a799c62710decb4546db","14209710","1742201235","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4c3cc459bcc68442cef3707b41fe2d779c666666","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-100.001289","100","100.001289"
"0x61bbf8fdbe32390ae6f8997f09e5cc35cf419f540f919b0cadb4e527a3553c04","14210062","1742201435","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xc894259e2fe0d127da8c51623615a0eb9b7a59e4","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-286776.409419","286774.203895","286776.409419"
"0xd2014ba0c7ee71792cb8e9ebc862811d2340037928e3d33516c03255a394f5ed","14210698","1742201755","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x6eb1513df2e9ff8490d119ba7352607466e49f10","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-52.012286","52.012158","52.012286"
"0x21df835d5a14fe93163732df3b1de6879d8fd15cc2e6a73c22abf30c6132d7ad","14211028","1742201958","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x766ec50ab463e8d98897be8c703cd82efb3c06fb","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-300.000743","300","300.0007430000000000000000000000001"
"0x40f757ec2ef93ae78bb2d349d1f4a0eeac1e6ea3735fdf2703f2222a901473aa","14211755","1742202330","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x766ec50ab463e8d98897be8c703cd82efb3c06fb","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-300.000439","300","300.000439"
"0x654a8af24ef5a893227536dd2805a7f0b8ab2f2f0857dcdff64dad90ec509962","14212018","1742202463","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x766ec50ab463e8d98897be8c703cd82efb3c06fb","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-288.444985","288.443989","288.444985"
"0x74825ab931afaea98d3e6209018d1c7fe17960e37e5d2f1d4e3e31bd34d73f28","14212496","1742202678","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x766ec50ab463e8d98897be8c703cd82efb3c06fb","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-55.910928","55.910848","55.910928"
"0x2a4e3e27c9ad1e7bd6c75d6b262b848f546f168c1be44a1e3c624f9260ce1789","14213447","1742203141","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf100a95757c700b35f2630d9b794e3361e69696e","0x7ae355d6cbf09577b3f295c1e313178f1e428f83","USDC.e","USDT","-10.000014","10","10.000014"
"0x4a1a9ab21d872cdc5061b332cef34cc005f08f1da5eab5b4bd8e65a4eb1e5bfa","14213549","1742203195","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x766ec50ab463e8d98897be8c703cd82efb3c06fb","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-151.965364","151.965145","151.965364"
"0xbd178cd5ce956fa8319e0e32ddffe3b512c2947ee6b6f332418ed8ad02e2f496","14213961","1742203393","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4d8222965d7ab82c5c4eed9ae7d55448c22c15d9","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-56.041213","56.041078","56.041213"
"0x748e262ed2c9edf75d0aba8b62e47a3499be4b5c6a1ec124c04edceabab29bf5","14214220","1742203516","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x766ec50ab463e8d98897be8c703cd82efb3c06fb","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-290.000706","290","290.000706"
"0x05080072194444f0feb0140a199a7a99b9c8d5413c85a320ea954f3509c9010c","14214533","1742203663","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x766ec50ab463e8d98897be8c703cd82efb3c06fb","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-309.616354","309.615604","309.6163540000000000000000000000001"
"0x8aba27995cfab7ea8aea89412e0db76f5fb81dd016d3793821da85c98e61738a","14214908","1742203797","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x46a71091ec684bfd6d2801ef96c420f272c8e795","0x6eb32c8db5ff2878acbcb6a1ec5e301f60884da4","USDC.e","USDT","-1.941383","1.941381","1.941383000000000000000000000000001"
"0x38d13c667d7d2564c0a1a9f934e72ff14be48b58542bf605206dd1820a5eb559","14215858","1742204246","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x650e71fbc1a767fb5b863ddda7e0615d6fb357b6","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-66887.851023","66887.770476","66887.851023"
"0x98a24050abbd9179a33da9d1d0c1b6f3883bfda8668385c52e40d540a57613d2","14215885","1742204263","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x650e71fbc1a767fb5b863ddda7e0615d6fb357b6","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-11609.587581","11609.590146","11609.587581"
"0xb44cc2119b53e23a45863f520a6b0fb9f9bb626539ffa0dab198bbbf9f7eb9bc","14215930","1742204283","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x650e71fbc1a767fb5b863ddda7e0615d6fb357b6","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-39834.500342","39834.597856","39834.500342"
"0x69ce7f3779c36b7a1d337d0538b06afd057871b2b476039b07f3b569de05435f","14215967","1742204302","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x38569e5f28921537499da81ed14d32b5b4ce95ae","0x417cc58c5646749dda9adecf60e8129b615a8482","USDC.e","USDT","-12434.780325","12434.873082","12434.780325"
"0xea121ecbe444db39743c353f55d288adaa2b3b5c70a3cd0efaf091a74478d40c","14215994","1742204314","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","USDT","2.603103","-2.60312","2.603103"
"0xeacf4444f6726596256612fdc84828971c307fad28bb0947f67258c9412e946e","14215994","1742204314","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x7d69d8ef5bdb93a9562ac7748b4d8fe92dcb202a","0xd0f7e2f0375722e2024c3e198b069234c660ce69","USDC.e","USDT","-24896.066366","24896.344202","24896.066366"
"0xd908cbd7a5ad607bc980527e841c8198a535c39428a1a8da138390ff9cdf15a7","14216007","1742204321","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf87e0a571bfc9fa98bc44442e0084fcbfdc7af39","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-5511.27686","5511.354385","5511.27686"
"0x43e69ba1efa912ad709656f65ce63a4eb673a69fe10688c1cefc809aafea5c8a","14216237","1742204424","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb73f645e213d93d0eb21ec7f19e8ebc6183d9049","0xc244041caf99aa07b5f4460de50f1f5a44129d7d","USDC.e","USDT","-4997.523425","4997.598693","4997.523425"
"0xaee186bf9737f743d86bf38d55e57fca5896dd1f43408e964bf7aaf3d2277e1d","14216237","1742204424","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf54720bdbe73d2ac8f7b42b10bd0ed2d21ffc8f5","0xd0f7e2f0375722e2024c3e198b069234c660ce69","USDC.e","USDT","-41589.916634","41590.72437","41589.916634"
"0x7503e51adc8bfda726407a33fdab592d36bb6f6e578fde80ad6f9e165c50f14e","14216298","1742204452","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x788b8b3e7063d17fb0c6dfdbf26d45b82f51c82c","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-8532.832675","8533.038059","8532.832675"
"0xc2003dbb6181797fd7a7c3ec6259ba6f50631873d03fce19c88da65324e84607","14216369","1742204484","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x788b8b3e7063d17fb0c6dfdbf26d45b82f51c82c","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","275.063108","-275.069378","275.063108"
"0x33959466a5c6dce03c2e6f41ba07ee0ee4cae1ba5375d7a99119f136219d464a","14216468","1742204530","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xc894259e2fe0d127da8c51623615a0eb9b7a59e4","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-250860.009306","250871.622575","250860.009306"
"0x6d5603a0b4375e05d4ecc00f978c8b91e35fbd95e6e7dec48c15ea2cf00bee7e","14216472","1742204531","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd7e20a009c543eb011774762dc3dd084e17883ff","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-15357.789787","15358.851434","15357.789787"
"0xb24c29f2ec62a5a6dc85e3a670d3dc534957ad6fa7fee0fef328bf41b53760cc","14216543","1742204559","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd7e20a009c543eb011774762dc3dd084e17883ff","0xd7e20a009c543eb011774762dc3dd084e17883ff","USDC.e","USDT","10919.739297","-10920.476467","10919.739297"
"0x1da3a6cc87eca80577949dba832cfc76664f662f4a65b0deea640c337699809c","14216606","1742204583","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd7e20a009c543eb011774762dc3dd084e17883ff","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-447.91481","447.945541","447.91481"
"0x3f18334f14e51d9f76dae7f73ea92f07c61f38ed7659041e15354db3675b3604","14216726","1742204640","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x6da43f5ba492912179f648a9978efb1f2b59b396","0x6da43f5ba492912179f648a9978efb1f2b59b396","USDC.e","USDT","25","-25.001666","25"
"0xd9147b0b620313c19f6a9c7662cc250d81c52d501ebf5d480d4582b9f4536f28","14216728","1742204641","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x6d71ae149099f5c80b207d15b042e5ea773319c1","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-49.412562","49.415955","49.412562"
"0x3599aa426862a5201ce19430bce752bf36e80363c68dbcdcefa25a8d61087ba4","14216754","1742204658","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x323273736dc92520021578be759fe87fbee788aa","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-2292.876045","2293.033885","2292.876045"
"0x4a03a9bc69edc88210b9501bc73449942f170db7a03cf730877441171c0f8783","14217596","1742205056","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x0851885a2baec9be7b052fea94ff211e4207eef2","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-3.821102","3.821366","3.821102"
"0x14b38d761d4102b13f51e1d6ebb5fe37d9e2e639d4c2b4966d99d1b2e5b72853","14217636","1742205075","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x887e8b6119b38c60cb03cab204c0a704c6e0a473","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-218.469406","218.484491","218.469406"
"0x5f5c1ff1db3dd8a8911467e613f9026833c54b25bdf6bd8d4f44df52b308b001","14217658","1742205089","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x6dc851dd59c86d50f370f1cd937a86b6f1179a6a","0x6dc851dd59c86d50f370f1cd937a86b6f1179a6a","USDC.e","USDT","-2200.847607","2201","2200.847607"
"0x394ee69eb7de0b9f5921d0bedb269dcf77edc1a6c2e03e0ded4772575758bbfb","14218080","1742205295","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x220faf934025b7824af72bd6f27153b0f01f2364","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-659.390574","659.437045","659.390574"
"0xfe412e3ea56bb172117278f9302a0fb9320669bbc08e05ba26d91530d00bc1fb","14218413","1742205448","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x2c7fb10b8cf82d1ea7288eef1433e80936c35ee2","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-10721.218638","10721.984029","10721.218638"
"0xfa0614eba4a02c8c4156b61fd1c2d73af60ccd014f590bf3b2a4fe7b2aecfa9a","14218496","1742205490","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x878be3eeea0a092ade1f9d30eb5aee161ab301ff","0x878be3eeea0a092ade1f9d30eb5aee161ab301ff","USDC.e","USDT","-706.760239","706.810636","706.760239"
"0x5390df54ba845f19aa33a0755b519cb96c588d9b2541d7dbb836069d21ae7686","14218605","1742205554","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x909928a0da946c71c538edeea12c694640a2ab3f","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-836.64221","836.702803","836.64221"
"0xb816a739e1664359785edad04967e882a03d12c032781f562a3ba42caa21d0a9","14219229","1742205836","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x1a970534326a6c2c985c57a6f391394700e00d97","0x1a970534326a6c2c985c57a6f391394700e00d97","USDC.e","USDT","11.414238","-11.415042","11.414238"
"0x453616114ee7ec16ca73cbfefcb4fcb9e90ed02b902de5dad122a0f22f51d8cb","14219264","1742205849","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xefdc7b37a1c057756717545342885770f304f7ae","0xefdc7b37a1c057756717545342885770f304f7ae","USDC.e","USDT","-13048.26911","13049.21459","13048.26911"
"0x45ad063f07c50021065cbc552e81d57e31d21cb4ff150ed49bbe8a7d3922b603","14220860","1742206618","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x3c698d1e054a921dcf46bc213ca407e39ae4db8d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","289","-289.020639","289"
"0x2e0c354f40904b3f8db87dccb2bb7ad68f30e82ffd77d18f0dbc1f5ec11e68a1","14221847","1742207056","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xe5eab02eadf4dcb7ca529e03b12f48b3ee68d042","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-419.409204","419.44","419.409204"
"0x3577f945eefe1183084696537c4e64243f9c95388faaf1055fef6a48fcccca11","14221971","1742207114","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x1dbfbe4f9796375d36613a3bf36c77265c0cc7aa","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-47456.4462","47460.136476","47456.4462"
"0xd6f9d6cae683a029d1c7ae0d44e3284f09c516b889f311781480b14b8e46bb38","14222051","1742207155","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x52be595c3df3baca0da24f06aab12efa63628e09","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-385.868708","385.9","385.868708"
"0x7635fdc7628c8e3c761b3722d3b7713e98cf1354637e46878f6d88430253cedd","14222096","1742207173","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x1dbfbe4f9796375d36613a3bf36c77265c0cc7aa","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","20427.836111","-20429.384954","20427.836111"
"0xae14b1a69782c7236389dea724d95dfd023dbcfa0aa5494bf6144ae027bdbd67","14222118","1742207182","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x14ebe391c51e64ca9ed842d61b680bea10ccd5ca","0x14ebe391c51e64ca9ed842d61b680bea10ccd5ca","USDC.e","USDT","-1999.842709","2000","1999.842709"
"0x3815c62aade7158bfb82f33a43156d76b9bceedfe09afe3c462bc805c27bcdfa","14222154","1742207199","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xdf98f0e1fe7f717c579d605aad7908f634578a5d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-1806.857451","1807","1806.857451"
"0xc7c4e0d54a63b959cc45f76355b7769102640f36a5aa99375782616872798646","14222267","1742207257","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x14ebe391c51e64ca9ed842d61b680bea10ccd5ca","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-389.96918","390","389.96918"
"0xa05c78dca971d1cee245b1a4b535c7440726add24a0b572c13f0501c00394dfb","14222303","1742207275","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb07d7de47888b394d67800fd2b152332a648f556","0xb07d7de47888b394d67800fd2b152332a648f556","USDC.e","USDT","-3675.632804","3675.924223","3675.632804"
"0x21a4e51cd568b2e32c40d9180df766f68f597bd9ebd364abb0a0cd680a4eeb97","14222392","1742207319","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x05a2e50c5e4d724897b67b708db432a38c985f83","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","7641.432865","-7642.013971","7641.432865"
"0x414d45de8e18ee96ce3b319206a05a4f015d0648f8a02007d43da3a06bfddb26","14222760","1742207479","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x05a2e50c5e4d724897b67b708db432a38c985f83","0x05a2e50c5e4d724897b67b708db432a38c985f83","USDC.e","USDT","1000","-1000.075526","1000"
"0xc58cbd1b492286c9a36f2e229453ddfde7d15028d2eb9f8f3de80b0f3c845d63","14222780","1742207487","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x1dbfbe4f9796375d36613a3bf36c77265c0cc7aa","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-8678.810585","8679.487167","8678.810585"
